"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2003	10	12	"10"	0	0	15.2	0	0	26.418	-97.2015
"large jellyfish"	1983	4	8	"1002"	0	0	NA	0	0	28.733	-90.6
"large jellyfish"	1983	4	8	"1008"	0	0	NA	0	0	28.65	-90.667
"large jellyfish"	1983	4	8	"1016"	0	0	NA	0	0	28.567	-90.783
"large jellyfish"	2003	10	24	"102"	0	0	48.3	0	0	28.314	-94.357
"large jellyfish"	1983	4	8	"1022"	0	0	NA	0	0	28.6	-90.867
"large jellyfish"	1983	4	8	"1028"	0	0	NA	0	0	28.717	-90.917
"large jellyfish"	1983	4	9	"1034"	0	0	NA	0	0	28.683	-90.983
"large jellyfish"	2008	11	8	"104138"	0.0520856426676872	0.0069273904748024	20.1	0.139240548543528	1.04692141762051	29.308	-94.655415
"large jellyfish"	2008	11	8	"104139"	2.39593956271361	0.989627210686057	20.1	19.8915069347897	48.1583852105436	29.287	-94.642415
"large jellyfish"	2008	11	8	"104140"	0	0	23.8	0	0	29.3105	-94.591415
"large jellyfish"	2008	11	8	"104141"	0.0434047022230727	0.00835540517794149	25.6	0.213898372555302	1.11116037691066	29.289	-94.607165
"large jellyfish"	2008	11	8	"104142"	0.0260428213338436	0.000182299749336905	23.8	0.00433873403421834	0.619819147745478	29.261	-94.641915
"large jellyfish"	2008	11	8	"104143"	0	0	16.5	0	0	29.276	-94.707585
"large jellyfish"	2008	11	8	"104144"	0.130214106669218	0.000625027712012246	23.8	0.0148756595458915	3.09909573872739	29.2115	-94.727335
"large jellyfish"	2008	11	8	"104145"	0	0	20.1	0	0	29.21	-94.828
"large jellyfish"	2008	11	19	"104146"	0.312513856006123	0.0677113354679934	18.3	1.23911743906428	5.71900356491205	29.346	-94.658335
"large jellyfish"	2008	11	19	"104147"	1.30214106669218	0.260428213338436	18.3	4.76583630409338	23.8291815204669	29.355	-94.628
"large jellyfish"	2008	11	19	"104148"	0.93754156801837	0.273449624005358	18.3	5.00412811929805	17.1570106947362	29.3595	-94.612085
"large jellyfish"	2008	11	19	"104149"	0.781284640015308	0.234385392004592	20.1	4.7111463792923	15.7038212643077	29.372	-94.56225
"large jellyfish"	2008	11	19	"104150"	0.208342570670749	0.065107053334609	20.1	1.30865177202564	4.18768567048205	29.362	-94.557835
"large jellyfish"	2008	11	19	"104151"	0.0260428213338436	0.00119796978135681	21.9	0.0262355382117141	0.570337787211175	29.355	-94.496585
"large jellyfish"	2008	11	19	"104152"	0	0	18.3	0	0	29.415	-94.525665
"large jellyfish"	2008	11	19	"104153"	0.0260428213338436	0.00229176827737824	14.6	0.0334598168497223	0.380225191474117	29.4415	-94.5645
"large jellyfish"	2008	11	3	"104154"	0	0	31.1	0	0	26.21	-97.107915
"large jellyfish"	2008	11	3	"104155"	0	0	34.7	0	0	26.2605	-97.077
"large jellyfish"	2008	11	3	"104156"	0	0	47.5	0	0	26.3075	-97.02325
"large jellyfish"	2008	11	3	"104157"	0	0	36.6	0	0	26.3605	-97.076585
"large jellyfish"	2008	11	3	"104158"	0	0	34.7	0	0	26.3585	-97.092085
"large jellyfish"	2008	11	3	"104159"	0	0	29.3	0	0	26.3265	-97.158415
"large jellyfish"	2008	11	3	"104160"	0	0	21.9	0	0	26.3095	-97.176085
"large jellyfish"	2008	11	3	"104161"	0	0	29.3	0	0	26.2755	-97.125165
"large jellyfish"	2008	11	18	"104162"	0.156256928003062	0.0868267663270346	12.8	1.11138260898604	2.00008867843919	26.0215	-97.1415
"large jellyfish"	2008	11	18	"104163"	0.120568617286313	0.0226186726029123	12.8	0.289519009317277	1.54327830126481	25.9915	-97.139915
"large jellyfish"	2008	11	18	"104164"	0	0	47.5	0	0	26.0585	-96.991915
"large jellyfish"	2008	11	18	"104165"	0.120568617286313	0.00694475235569162	42.1	0.292374074174617	5.07593878775378	26.092	-97.023915
"large jellyfish"	2008	11	18	"104166"	0	0	31.1	0	0	26.1075	-97.107335
"large jellyfish"	2008	11	18	"104167"	0.120568617286313	0.012394453857033	20.1	0.249128522526363	2.42342920745489	26.2085	-97.157085
"large jellyfish"	2008	11	18	"104168"	0.0781284640015308	0.0364859926887149	23.8	0.868366625991415	1.85945744323643	26.106	-97.137915
"large jellyfish"	2008	11	18	"104169"	0	0	18.3	0	0	26.0915	-97.14075
"large jellyfish"	2008	11	8	"104170"	0.0217023511115363	0.000802986991126844	9.1	0.00730718161925428	0.19749139511498	27.843	-97.034335
"large jellyfish"	2008	11	8	"104171"	0.179605664371335	0.143684531497068	18.3	2.62942692639634	3.28678365799543	27.7045	-97.128085
"large jellyfish"	2008	11	8	"104172"	0	0	21.9	0	0	27.721	-97.077915
"large jellyfish"	2008	11	8	"104173"	0.399043230115345	0.321334811619199	27.4	8.80457383836605	10.9337845051605	27.708	-97.058165
"large jellyfish"	2008	11	8	"104174"	0.065107053334609	0.0050783501600995	31.1	0.157936689979094	2.02482935870634	27.6735	-97.044835
"large jellyfish"	2008	11	8	"104175"	0.151916457780754	0.118060790046758	31.1	3.67169057045417	4.72460183698145	27.759	-96.99175
"large jellyfish"	2008	11	8	"104176"	0.0210022752692287	0.00228924800434593	36.6	0.0837864769590611	0.76868327485377	27.7565	-96.93175
"large jellyfish"	2008	11	8	"104177"	0.368939968896118	0.284300799561126	34.7	9.86523774477107	12.8022169206953	27.7905	-96.926
"large jellyfish"	2008	11	17	"104178"	0.477451724453799	0.317939443784007	16.5	5.24600082243612	7.87795345348768	27.8565	-97.023585
"large jellyfish"	2008	11	17	"104179"	0.0868094044461453	0.0423195846674958	11	0.465515431342454	0.954903448907598	27.91	-96.986415
"large jellyfish"	2008	11	17	"104180"	0.41234467111919	0.278267545952119	16.5	4.59141450820996	6.80368707346663	27.9095	-96.974085
"large jellyfish"	2008	11	17	"104181"	0	0	16.5	0	0	27.9445	-96.942415
"large jellyfish"	2008	11	17	"104182"	0	0	14.6	0	0	27.9735	-96.927165
"large jellyfish"	2008	11	17	"104183"	0.0434047022230727	0	20.1	0	0.872434514683761	27.957	-96.910915
"large jellyfish"	2008	11	17	"104184"	0.0217023511115363	2.17023511115363e-05	29.3	0.000635878887568014	0.635878887568014	27.91	-96.876085
"large jellyfish"	2008	11	17	"104185"	0.0868094044461453	0.053170760223264	21.9	1.16443964888948	1.90112595737058	27.8765	-96.959165
"large jellyfish"	2008	11	13	"104186"	0.125205871797325	0.0133219047592354	16.5	0.219811428527384	2.06589688465586	29.6055	-93.77325
"large jellyfish"	2008	11	13	"104187"	0.926523451300205	0.252415037543407	20.1	5.07354225462248	18.6231213711341	29.5405	-93.825415
"large jellyfish"	2008	11	13	"104188"	0.025041174359465	0.00718681704116645	11	0.079054987452831	0.275452917954115	29.6055	-93.8755
"large jellyfish"	2008	11	13	"104189"	0.25041174359465	0.0465765843086049	9.1	0.423846917208305	2.27874686671132	29.623	-93.924665
"large jellyfish"	2008	11	13	"104190"	0.025041174359465	0.0108929108463673	7.3	0.0795182491784813	0.182800572824094	29.658	-93.972165
"large jellyfish"	2008	11	13	"104191"	1.07677049745699	0.386886143853734	11	4.25574758239107	11.8444754720269	29.609	-93.977415
"large jellyfish"	2008	11	13	"104192"	0.525864661548765	0.253166272774191	12.8	3.24052829150965	6.73106766782419	29.6095	-94.022165
"large jellyfish"	2008	11	13	"104193"	1.15189402053539	0.424447905392932	12.8	5.43293318902953	14.744243462853	29.625	-94.042
"large jellyfish"	2008	11	17	"104194"	0.325535266673045	0.0719933762834619	12.8	0.921515216428312	4.16685141341498	29.6225	-93.790585
"large jellyfish"	2008	11	17	"104195"	0.05008234871893	0.00718681704116645	14.6	0.10492752880103	0.731202291296378	29.6245	-93.774335
"large jellyfish"	2008	11	17	"104196"	0.05008234871893	0.00876441102581275	7.3	0.0639802004884331	0.365601145648189	29.692	-93.775665
"large jellyfish"	2008	11	17	"104197"	0.05008234871893	0.00603492302063106	9.1	0.0549177994877426	0.455749373342263	29.689	-93.755415
"large jellyfish"	2008	11	17	"104198"	0.05008234871893	0.00966589330275349	11	0.106324826330288	0.55090583590823	29.6895	-93.691585
"large jellyfish"	2008	11	17	"104199"	0.425699964110905	0.129963694925623	14.6	1.8974699459141	6.21521947601921	29.677	-93.574335
"large jellyfish"	2008	11	17	"104200"	0	0	14.6	0	0	29.659	-93.575665
"large jellyfish"	2008	11	17	"104201"	0	0	18.3	0	0	29.6075	-93.69025
"large jellyfish"	2008	6	2	"104202"	0	0	18.3	0	0	29.312	-94.689085
"large jellyfish"	2008	6	2	"104203"	0	0	23.8	0	0	29.223	-94.675085
"large jellyfish"	2008	6	2	"104204"	0	0	23.8	0	0	29.1785	-94.757665
"large jellyfish"	2008	6	2	"104205"	0	0	27.4	0	0	29.123	-94.811
"large jellyfish"	2008	6	2	"104206"	0	0	21.9	0	0	29.163	-94.83875
"large jellyfish"	2008	6	2	"104207"	0	0	18.3	0	0	29.1925	-94.87875
"large jellyfish"	2008	6	2	"104208"	0	0	12.8	0	0	29.23	-94.8565
"large jellyfish"	2008	6	2	"104209"	0	0	18.3	0	0	29.224	-94.777335
"large jellyfish"	2008	6	24	"104210"	0	0	18.3	0	0	29.311	-94.655915
"large jellyfish"	2008	6	24	"104211"	0	0	21.9	0	0	29.291	-94.630415
"large jellyfish"	2008	6	24	"104212"	0	0	23.8	0	0	29.279	-94.612085
"large jellyfish"	2008	6	24	"104213"	0	0	21.9	0	0	29.374	-94.4805
"large jellyfish"	2008	6	24	"104214"	0	0	5.5	0	0	29.4415	-94.637165
"large jellyfish"	2008	6	24	"104215"	0	0	14.6	0	0	29.39	-94.63025
"large jellyfish"	2008	6	24	"104216"	0	0	16.5	0	0	29.3605	-94.60775
"large jellyfish"	2008	6	24	"104217"	0	0	16.5	0	0	29.343	-94.628835
"large jellyfish"	2008	6	11	"104218"	0	0	16.5	0	0	26.2285	-97.169415
"large jellyfish"	2008	6	11	"104219"	0	0	29.3	0	0	26.224	-97.123165
"large jellyfish"	2008	6	11	"104220"	0	0	31.1	0	0	26.224	-97.108165
"large jellyfish"	2008	6	11	"104221"	0	0	27.4	0	0	26.2225	-97.141335
"large jellyfish"	2008	6	11	"104222"	0	0	32.9	0	0	26.2425	-97.09125
"large jellyfish"	2008	6	11	"104223"	0	0	40.2	0	0	26.2735	-97.02525
"large jellyfish"	2008	6	11	"104224"	0	0	29.3	0	0	26.31	-97.126415
"large jellyfish"	2008	6	11	"104225"	0	0	27.4	0	0	26.2905	-97.15875
"large jellyfish"	2008	6	23	"104226"	0	0	32.9	0	0	26.043	-97.0885
"large jellyfish"	2008	6	23	"104227"	0	0	42.1	0	0	25.9765	-97.040915
"large jellyfish"	2008	6	23	"104228"	0	0	38.4	0	0	26.1095	-97.057415
"large jellyfish"	2008	6	23	"104229"	0	0	45.7	0	0	26.126	-97.008585
"large jellyfish"	2008	6	23	"104230"	0	0	43.9	0	0	26.193	-97.024415
"large jellyfish"	2008	6	23	"104231"	0	0	31.1	0	0	26.2085	-97.111085
"large jellyfish"	2008	6	23	"104232"	0	0	14.6	0	0	26.143	-97.158085
"large jellyfish"	2008	6	23	"104233"	0	0	21.9	0	0	26.1255	-97.142835
"large jellyfish"	2008	6	9	"104234"	0	0	16.5	0	0	27.9465	-96.945335
"large jellyfish"	2008	6	9	"104235"	0	0	7.3	0	0	27.9535	-96.950665
"large jellyfish"	2008	6	9	"104236"	0	0	14.6	0	0	27.9785	-96.923665
"large jellyfish"	2008	6	9	"104237"	0	0	21.9	0	0	27.96	-96.909
"large jellyfish"	2008	6	9	"104238"	0	0	27.4	0	0	27.9455	-96.858
"large jellyfish"	2008	6	9	"104239"	0	0	27.4	0	0	27.943	-96.844
"large jellyfish"	2008	6	9	"104240"	0	0	36.6	0	0	27.8615	-96.859335
"large jellyfish"	2008	6	9	"104241"	0	0	25.6	0	0	27.909	-96.908
"large jellyfish"	2008	6	16	"104242"	0	0	18.3	0	0	27.793	-97.039335
"large jellyfish"	2008	6	16	"104243"	0	0	25.6	0	0	27.762	-97.0365
"large jellyfish"	2008	6	16	"104244"	0	0	16.5	0	0	27.659	-97.158415
"large jellyfish"	2008	6	16	"104245"	0	0	23.8	0	0	27.6455	-97.140085
"large jellyfish"	2008	6	16	"104246"	0	0	36.6	0	0	27.6905	-97.00925
"large jellyfish"	2008	6	16	"104247"	0	0	40.2	0	0	27.745	-96.9235
"large jellyfish"	2008	6	16	"104248"	0	0	27.4	0	0	27.7935	-96.989
"large jellyfish"	2008	6	16	"104249"	0	0	29.3	0	0	27.8285	-96.956165
"large jellyfish"	2008	6	11	"104250"	0	0	18.3	0	0	29.6115	-93.7235
"large jellyfish"	2008	6	11	"104251"	0	0	16.5	0	0	29.6405	-93.7215
"large jellyfish"	2008	6	11	"104252"	0	0	12.8	0	0	29.673	-93.7265
"large jellyfish"	2008	6	11	"104253"	0	0	12.8	0	0	29.6765	-93.741915
"large jellyfish"	2008	6	11	"104254"	0	0	11	0	0	29.691	-93.760835
"large jellyfish"	2008	6	11	"104255"	0	0	9.1	0	0	29.707	-93.761
"large jellyfish"	2008	6	11	"104256"	0	0	11	0	0	29.7245	-93.624665
"large jellyfish"	2008	6	11	"104257"	0	0	16.5	0	0	29.6735	-93.638915
"large jellyfish"	2008	6	17	"104258"	0	0	18.3	0	0	29.6085	-93.739
